A	Coef.FGRvsC	Coef.CasevsControl	t.FGRvsC	t.CasevsControl	p.value.FGRvsC	p.value.CasevsControl	p.value.adj.FGRvsC	p.value.adj.CasevsControl	F	F.p.value	Res.FGRvsC	Res.CasevsControl	Genes.Symbol	Genes.ID	Genes.Probe	Genes.ENTREZID	Genes.GENENAME	Genes.ALIAS
9.39	0.209	0.399	1.33	2.53	0.19625	0.01785	0.517725	0.480602	3.21	0.05713	0	0	CRIP2 // CRIP2 // CRIP2 // CRIP2 // CRIP2 // CRIP2 // CRIP2 // CRIP2	7977397	chr14:105941131-105946500	NA	NA	NA
7.41	-0.02	0.078	-0.24	0.93	0.813	0.35982	0.92443	0.790351	0.77	0.47507	0	0	CRIP1	7977409	chr14:105952654-105955126	1396	cysteine rich protein 1	CRHP, CRIP, CRP-1, CRP1, CRIP1
6.92	0.218	0.085	3.05	1.19	0.00531	0.24699	0.253301	0.733818	4.73	0.01799	0	0	C14orf80 // C14orf80 // C14orf80 // C14orf80	7977418	chr14:105956192-105965565	NA	NA	NA
7.76	0.152	0.107	2.4	1.69	0.02404	0.10357	0.307292	0.644231	3.04	0.06556	0	0	TMEM121	7977432	chr14:105992953-105996539	80757	transmembrane protein 121	hole, TMEM121
6.35	0.083	0.095	0.95	1.09	0.34924	0.28675	0.64252	0.754878	0.7	0.50401	0	0		7981601	chr14:106053225-107219185	NA	NA	NA
6.63	-0.079	0.135	-0.54	0.93	0.59234	0.36066	0.806215	0.790351	1.11	0.34494	0	0		7981708	chr14:106066403-106068065	NA	NA	NA
6.46	-0.291	-0.098	-2.31	-0.78	0.02929	0.44322	0.317457	0.825713	2.77	0.08208	0	0		7977435	chr14:106115391-106117396	NA	NA	NA
6.4	-0.067	0.062	-0.8	0.74	0.4307	0.46642	0.700806	0.835901	1.19	0.32163	0	0		7981714	chr14:106166153-106167180	NA	NA	NA
6.6	-0.197	0.11	-2.17	1.21	0.04002	0.23684	0.338704	0.72902	5.86	0.00817	0	0		7977438	chr14:106225927-106226746	NA	NA	NA
6.49	0.125	0.058	1.41	0.66	0.17175	0.51819	0.494352	0.85699	0.99	0.38525	0	0		7977440	chr14:106355986-106388531	NA	NA	NA
5.65	0.204	0.143	2.45	1.72	0.02139	0.09698	0.302169	0.641015	3.18	0.05891	0	0	FAM30A	7977445	chr14:106390612-106398509	9834	family with sequence similarity 30 member A	C14orf110, HSPC053, KIAA0125, FAM30A
6.02	0.535	0.441	1.47	1.21	0.1537	0.23643	0.473199	0.728823	1.23	0.30821	0	0		7981718	chr14:106815719-106816015	NA	NA	NA
6.79	0.266	0.219	1.34	1.11	0.19084	0.27783	0.514053	0.748638	1.03	0.37125	0	0		7981720	chr14:106845317-106845627	NA	NA	NA
8.76	0.372	0.316	1.28	1.09	0.21184	0.28692	0.533611	0.754878	0.95	0.39867	0	0		7981722	chr14:106866409-106866856	NA	NA	NA
7.14	0.524	0.523	1.12	1.12	0.27363	0.2746	0.584864	0.74711	0.83	0.44624	0	0		7981724	chr14:106925347-106926484	NA	NA	NA
5.99	-0.316	0.02	-1.31	0.08	0.20191	0.93585	0.524027	0.983503	1.22	0.31207	0	0	LINC00221	7977447	chr14:106938474-106951529	338005	long intergenic non-protein coding RNA 221	C14orf98, NCRNA00221, LINC00221
7	0.563	0.457	1.17	0.95	0.2525	0.35072	0.567741	0.788093	0.77	0.47149	0	0		7981728	chr14:107042368-107042628	NA	NA	NA
7.59	0.419	0.342	1.16	0.95	0.25779	0.35307	0.572258	0.788727	0.76	0.47799	0	0		7981730	chr14:107048669-107048973	NA	NA	NA
5.8	0.211	0.145	1.04	0.71	0.3103	0.48379	0.613663	0.844323	0.56	0.57765	0	0		7981732	chr14:107094941-107095600	NA	NA	NA
7.31	0.279	0.268	1.32	1.27	0.19826	0.21469	0.519628	0.721201	1.12	0.34109	0	0		7981737	chr14:107198932-107211242	NA	NA	NA
6.91	0.33	0.244	1.37	1.02	0.18202	0.31854	0.503175	0.77171	1.02	0.37674	0	0		7981740	chr14:107218676-107218980	NA	NA	NA
6.5	0.1	0.087	1.31	1.14	0.20085	0.26343	0.522676	0.743006	1.02	0.37471	0	0		7981742	chr14:107258710-107259799	NA	NA	NA
6.14	-0.037	-0.143	-0.23	-0.87	0.82161	0.39336	0.928257	0.806146	0.41	0.67092	0	0	POTEG // POTEH // POTEM // POTEG // POTEE // POTEF // POTEC // POTEJ // POTEB2 // POTEB // POTED // POTEB3 // POTEKP // POTEB2 // POTEB // POTEB3	7972983	chr14:19553365-19590039	NA	NA	NA
6.02	-0.055	0.05	-0.68	0.62	0.50363	0.54142	0.749217	0.865865	0.84	0.44243	0	0		7973002	chr14:19684254-19687565	NA	NA	NA
6.46	-0.117	0.017	-1.37	0.2	0.18184	0.84286	0.503175	0.960707	1.47	0.24968	0	0	LINC01296	7977452	chr14:19891118-19891444	642477	long intergenic non-protein coding RNA 1296	LINC01296
8.13	0.084	0.037	1.08	0.48	0.29223	0.63715	0.599734	0.898684	0.58	0.56661	0	0	POTEM // POTEE // POTEF	7977454	chr14:19988281-19988595	NA	NA	NA
6.11	-0.061	-0.239	-0.27	-1.04	0.792	0.31036	0.915276	0.765854	0.58	0.56828	0	0	POTEG // POTEH // POTEG // POTEE // POTEF // POTEC // POTEJ // POTEB2 // POTEB // POTED // POTEB3 // POTEKP // POTEB2 // POTEB // POTEM // POTEB3	7977456	chr14:19988694-20020272	NA	NA	NA
5.61	0.037	0.008	0.33	0.07	0.74645	0.94441	0.892791	0.985694	0.06	0.94265	0	0		7977474	chr14:20336356-20337332	NA	NA	NA
5.37	0.065	0.064	0.88	0.87	0.38521	0.39246	0.667261	0.806146	0.51	0.60497	0	0		7973020	chr14:20470322-20471322	NA	NA	NA
5.95	0.025	-0.058	0.34	-0.8	0.73535	0.4292	0.887388	0.820321	0.69	0.51014	0	0	TTC5	7977482	chr14:20757290-20774136	91875	tetratricopeptide repeat domain 5	Strap, TTC5
6.39	0.099	0.037	1.13	0.43	0.26796	0.67339	0.580779	0.910393	0.65	0.52821	0	0	CCNB1IP1 // CCNB1IP1 // CCNB1IP1	7977497	chr14:20779529-20801457	NA	NA	NA
10.75	0.025	0.057	0.15	0.34	0.88346	0.73788	0.956078	0.930224	0.06	0.9442	0	0	RPPH1	7977507	chr14:20811233-20811565	85495	ribonuclease P RNA component H1	H1RNA, RPPH1-1, RPPH1
7.16	-0.102	-0.115	-1.03	-1.17	0.31209	0.25404	0.615206	0.739607	0.82	0.45397	0	0	PARP2 // PARP2	7973036	chr14:20811773-20826063	NA	NA	NA
7.19	0.155	0.024	2.13	0.33	0.04327	0.74427	0.343583	0.932525	2.62	0.0922	0	0	TEP1	7977511	chr14:20835915-20881586	7011	telomerase associated protein 1	TLP1, TP1, TROVE1, VAULT2, p240, TEP1
9.16	0.047	0.114	0.23	0.56	0.82112	0.57955	0.927858	0.878525	0.16	0.85355	0	0		7973054	chr14:20883147-20883256	NA	NA	NA
6.38	0.15	0.149	1.66	1.66	0.1085	0.11024	0.427194	0.650918	1.84	0.18008	0	0	KLHL33	7977567	chr14:20897008-20898879	123103	kelch like family member 33	KLHL33
6.82	-0.017	-0.06	-0.18	-0.62	0.86178	0.54171	0.946972	0.866127	0.2	0.81741	0	0	OSGEP	7977571	chr14:20915216-20923198	55644	O-sialoglycoprotein endopeptidase	GCPL1, KAE1, OSGEP1, PRSMG1, OSGEP
8.51	0	-0.153	0	-1.4	0.9986	0.17352	0.999747	0.701123	1.31	0.28857	0	0	APEX1 // APEX1 // APEX1 // APEX1	7973056	chr14:20923290-20925927	NA	NA	NA
7.82	0.024	0.043	0.32	0.57	0.75519	0.57283	0.896882	0.875512	0.16	0.8498	0	0	TMEM55B // TMEM55B	7977584	chr14:20926017-20929636	NA	NA	NA
9.34	-0.223	-0.193	-1.1	-0.95	0.2818	0.35024	0.591977	0.788093	0.71	0.50003	0	0	PNP	7973067	chr14:20937542-20945248	4860	purine nucleoside phosphorylase	NP, PRO1837, PUNP, PNP
6.23	0.099	0.165	1.13	1.88	0.26972	0.0719	0.58185	0.607599	1.79	0.18776	0	0	LOC254028	7973080	chr14:21074286-21074660	254028	uncharacterized LOC254028	LOC254028
5.58	0.078	0.081	0.89	0.92	0.38135	0.36562	0.664762	0.79385	0.55	0.5849	0	0	ANG // ANG // RNASE4 // RNASE4 // RNASE4 // RNASE4	7973084	chr14:21152372-21168758	NA	NA	NA
6.38	0.319	0.032	1.7	0.17	0.10218	0.86466	0.42029	0.966709	1.74	0.19543	0	0	RNASE6	7973101	chr14:21249210-21250624	6039	ribonuclease A family member k6	RAD1, RNS6, RNasek6, RNASE6
11.2	0.192	-0.16	1.53	-1.27	0.13962	0.21571	0.460303	0.722309	3.92	0.03301	0	0	RNASE1 // RNASE1 // RNASE1 // RNASE1	7977615	chr14:21269515-21271036	NA	NA	NA
6.16	0.023	-0.115	0.22	-1.14	0.82535	0.26602	0.930004	0.743355	1.06	0.35979	0	0	RNASE3	7973105	chr14:21359562-21360507	6037	ribonuclease A family member 3	ECP, RAF1, RNS3, RNASE3
5.76	0.156	0.17	2.27	2.49	0.03183	0.01985	0.322299	0.480602	3.8	0.03614	0	0	ECRP	7973108	chr14:21387801-21388280	643332	ribonuclease A family member 2 pseudogene	ECRP
7.42	-0.039	-0.021	-0.47	-0.25	0.64024	0.80437	0.834378	0.948661	0.11	0.89446	0	0	METTL17 // METTL17	7973116	chr14:21457965-21465388	NA	NA	NA
8.03	0.062	0.056	0.4	0.36	0.69112	0.71952	0.861001	0.924722	0.1	0.90671	0	0	NDRG2 // NDRG2 // NDRG2 // NDRG2 // NDRG2 // NDRG2 // NDRG2 // NDRG2 // NDRG2 // NDRG2 // NDRG2 // NDRG2 // NDRG2 // NDRG2	7977621	chr14:21484922-21493935	NA	NA	NA
5.36	0.198	0.054	2.02	0.55	0.05366	0.58505	0.359315	0.880578	2.19	0.13282	0	0	TPPP2	7973142	chr14:21498406-21500973	122664	tubulin polymerization promoting protein family member 2	C14orf8, CT152, P18, p25beta, TPPP2
5.68	0.015	0.043	0.15	0.42	0.88142	0.68009	0.9556	0.913535	0.09	0.9149	0	0	RNASE13	7977642	chr14:21500979-21502944	440163	ribonuclease A family member 13 (inactive)	HEL-S-86p, RAL1, RNASE13
5.66	0.025	0.143	0.31	1.82	0.75636	0.08034	0.897551	0.62016	1.9	0.1707	0	0	RNASE7	7973149	chr14:21510411-21512393	84659	ribonuclease A family member 7	RAE1, RNASE7
6.71	0.171	0.019	2.46	0.27	0.02102	0.79165	0.302169	0.946093	3.65	0.04057	0	0	ARHGEF40 // ARHGEF40 // ARHGEF40	7973158	chr14:21538527-21558036	NA	NA	NA
6.49	0.116	0.078	2	1.34	0.05603	0.19192	0.363665	0.711685	2.08	0.14547	0	0	ZNF219 // ZNF219 // ZNF219	7977646	chr14:21558205-21566799	NA	NA	NA
6.42	0.118	0.033	1.47	0.42	0.15274	0.68079	0.47276	0.913789	1.16	0.33094	0	0		7977653	chr14:21581798-21581904	NA	NA	NA
5.72	0.174	0.129	1.74	1.29	0.09433	0.20992	0.410885	0.718887	1.63	0.21643	0	0	OR5AU1	7977655	chr14:21623096-21624184	390445	olfactory receptor family 5 subfamily AU member 1	OR14-38, OR5AU1
10.11	-0.189	-0.142	-2.5	-1.87	0.01932	0.07247	0.301509	0.608261	3.38	0.04993	0	0	HNRNPC // HNRNPC // HNRNPC // HNRNPC // HNRNPCL2 // HNRNPCL3 // HNRNPCL1	7977657	chr14:21677295-21737638	NA	NA	NA
8.66	-0.173	-0.125	-1.63	-1.18	0.11587	0.24999	0.435876	0.735313	1.41	0.26182	0	0	SUPT16H	7977674	chr14:21819635-21852425	11198	SPT16 homolog, facilitates chromatin remodeling subunit	CDC68, FACTP140, SPT16, SPT16/CDC68, SUPT16H
7.87	-0.155	-0.02	-2.58	-0.34	0.01616	0.73859	0.286995	0.930356	3.93	0.03275	0	0	CHD8 // CHD8	7977693	chr14:21853358-21905404	NA	NA	NA
8.41	-0.15	0.555	-0.66	2.43	0.51587	0.02263	0.757624	0.492975	5.29	0.0121	0	0	SNORD8	7977732	chr14:21865451-21865560	319103	small nucleolar RNA, C/D box 8	RNU6C, mgU6-53, SNORD8
6.37	0.025	-0.039	0.38	-0.58	0.70997	0.56381	0.874229	0.873972	0.47	0.63093	0	0		7977734	chr14:21897669-21897965	NA	NA	NA
7.04	-0.128	-0.075	-1.52	-0.89	0.142	0.38026	0.462537	0.799443	1.16	0.32933	0	0	RAB2B // RAB2B // RAB2B	7977736	chr14:21927179-21945124	NA	NA	NA
8.46	-0.212	-0.029	-2.24	-0.31	0.03449	0.76254	0.328609	0.937612	2.94	0.07129	0	0	TOX4	7973214	chr14:21945335-21967319	9878	TOX high mobility group box family member 4	C14orf92, KIAA0737, LCP1, MIG7, TOX4
7.79	-0.136	-0.086	-1.44	-0.91	0.16176	0.37266	0.482782	0.796844	1.06	0.36065	0	0	METTL3	7977749	chr14:21966282-21979457	56339	methyltransferase like 3	IME4, M6A, MT-A70, Spo8, hMETTL3, METTL3
5.84	0.043	-0.038	0.61	-0.53	0.5499	0.60345	0.7804	0.886736	0.64	0.53469	0	0	SALL2 // SALL2 // SALL2	7977761	chr14:21989231-22005337	NA	NA	NA
5.46	0.182	0.184	1.72	1.74	0.0976	0.09358	0.41524	0.6373	2	0.15636	0	0		7977771	chr14:22102066-22102998	NA	NA	NA
5.78	0.278	0.148	3.74	2	0.00095	0.05655	0.223395	0.584438	7.01	0.00381	0	0		7977773	chr14:22138234-22139135	NA	NA	NA
5.32	0.087	0.249	0.88	2.5	0.38814	0.01917	0.669729	0.480602	3.23	0.05663	0	0		7973303	chr14:22475764-22476412	NA	NA	NA
10.74	0.007	0.059	0.05	0.42	0.96203	0.68104	0.986419	0.913789	0.1	0.90206	0	0	DAD1	7977775	chr14:23033807-23058130	1603	defender against cell death 1	OST2, DAD1
5.65	-0.054	0.011	-0.7	0.14	0.49255	0.88764	0.741973	0.971763	0.4	0.67244	0	0		7977780	chr14:23066964-23067437	NA	NA	NA
7.44	-0.074	0.038	-0.69	0.35	0.49519	0.7264	0.743805	0.926914	0.57	0.5748	0	0	ABHD4	7973306	chr14:23067146-23081265	63874	abhydrolase domain containing 4	ABH4, ABHD4
5.8	0.005	-0.009	0.05	-0.11	0.9574	0.91501	0.984567	0.978275	0.01	0.98653	0	0		7977782	chr14:23102673-23103716	NA	NA	NA
8.61	0.036	-0.056	0.44	-0.68	0.66699	0.50187	0.848441	0.852643	0.63	0.53891	0	0	 // OXA1L	7973314	chr14:23235731-23240939	NA	NA	NA
6.26	0.126	0.026	0.88	0.18	0.38525	0.85784	0.667261	0.964569	0.44	0.65155	0	0	SLC7A7 // SLC7A7 // SLC7A7	7977786	chr14:23242431-23288974	NA	NA	NA
5.94	0.125	0.089	2.07	1.48	0.04905	0.15101	0.353648	0.681728	2.27	0.12388	0	0	MRPL52 // MRPL52 // MRPL52 // MRPL52 // MRPL52 // MRPL52	7973327	chr14:23299096-23304246	NA	NA	NA
8.97	-0.014	0.249	-0.09	1.58	0.93177	0.1257	0.97539	0.657064	1.77	0.19109	0	0	MMP14	7973336	chr14:23305793-23316803	4323	matrix metallopeptidase 14	MMP-14, MMP-X1, MT-MMP, MT-MMP 1, MT1-MMP, MT1MMP, MTMMP1, WNCHRS, MMP14
8.14	-0.007	0.164	-0.05	1.18	0.95766	0.25051	0.984625	0.735337	0.97	0.39415	0	0	LRP10	7973352	chr14:23340960-23347293	26020	LDL receptor related protein 10	LRP-10, LRP9, MST087, MSTP087, LRP10
5.92	-0.005	-0.011	-0.09	-0.2	0.92662	0.84279	0.972934	0.960707	0.02	0.98011	0	0	REM2	7973363	chr14:23352432-23356889	161253	RRAD and GEM like GTPase 2	REM2
8.68	-0.033	0.138	-0.49	2.04	0.62508	0.05237	0.824927	0.577151	3.6	0.0422	0	0	RBM23 // RBM23 // RBM23	7977803	chr14:23369854-23388396	NA	NA	NA
7.92	0.002	0.021	0.02	0.22	0.98541	0.82756	0.995014	0.955929	0.03	0.97066	0	0	PRMT5 // PRMT5 // PRMT5 // PRMT5 // PRMT5 // PRMT5	7977820	chr14:23389733-23398661	NA	NA	NA
7.16	-0.22	-0.093	-2.71	-1.14	0.01205	0.2656	0.277256	0.743083	3.69	0.03928	0	0	HAUS4 // HAUS4 // HAUS4	7977841	chr14:23415437-23426357	NA	NA	NA
7.27	-0.174	-0.068	-1.81	-0.7	0.08157	0.48739	0.395461	0.844926	1.67	0.20787	0	0	AJUBA // AJUBA // AJUBA	7977854	chr14:23440409-23451852	NA	NA	NA
6.22	-0.061	-0.031	-0.8	-0.41	0.4309	0.68637	0.701014	0.91592	0.32	0.72873	0	0	C14orf93 // C14orf93 // C14orf93 // C14orf93 // C14orf93 // C14orf93	7977868	chr14:23456101-23479355	NA	NA	NA
7.75	-0.113	0.04	-1.17	0.42	0.25178	0.67932	0.56695	0.913352	1.36	0.27464	0	0	PSMB5 // PSMB5 // PSMB5	7977879	chr14:23495060-23504109	NA	NA	NA
5.4	-0.011	0.166	-0.14	2.16	0.88911	0.04086	0.958805	0.558585	3.31	0.05279	0	0	PSMB11	7973369	chr14:23511376-23512548	122706	proteasome subunit beta 11	BETA5T, PSMB11
6.68	0.062	0.093	0.88	1.32	0.38676	0.19898	0.668704	0.715195	0.9	0.41817	0	0	CDH24 // CDH24	7977888	chr14:23516274-23526718	NA	NA	NA
7.93	-0.093	-0.064	-0.82	-0.56	0.42065	0.57816	0.692813	0.877636	0.35	0.70742	0	0	ACIN1 // ACIN1 // ACIN1 // ACIN1 // ACIN1	7977906	chr14:23527773-23564823	NA	NA	NA
6.91	-0.068	0.014	-0.73	0.15	0.47371	0.88069	0.729295	0.970098	0.44	0.64791	0	0	C14orf119	7973371	chr14:23564714-23569665	55017	chromosome 14 open reading frame 119	C14orf119
6.04	0.075	-0.003	1.14	-0.05	0.26651	0.96303	0.579408	0.990462	0.9	0.42012	0	0	CEBPE	7977928	chr14:23586515-23588825	1053	CCAAT/enhancer binding protein epsilon	C/EBP-epsilon, CRP1, CEBPE
9.38	0.045	0.175	0.33	1.29	0.74214	0.20879	0.890215	0.718887	0.9	0.42042	0	0	SLC7A8 // SLC7A8 // SLC7A8 // SLC7A8 // SLC7A8	7977933	chr14:23594504-23652849	NA	NA	NA
5.35	0.002	0.043	0.01	0.33	0.98972	0.7449	0.997048	0.932608	0.07	0.93312	0	0		7977951	chr14:23625520-23625623	NA	NA	NA
6.58	-0.013	-0.097	-0.26	-1.9	0.79511	0.06933	0.916145	0.606973	2.11	0.14173	0	0	PPP1R3E // HOMEZ	7977955	chr14:23742844-23772057	NA	NA	NA
7.03	-0.213	-0.154	-2.81	-2.04	0.00956	0.05237	0.272315	0.577151	4.2	0.02664	0	0	BCL2L2 // BCL2L2 // BCL2L2-PABPN1	7973377	chr14:23776026-23780958	NA	NA	NA
9.08	-0.039	-0.104	-0.34	-0.91	0.73931	0.3719	0.889442	0.796625	0.42	0.65992	0	0	PABPN1 // BCL2L2-PABPN1	7973384	chr14:23789397-23795372	NA	NA	NA
7.92	0.177	0.099	1.94	1.09	0.0631	0.28704	0.373976	0.754878	1.9	0.17052	0	0	SLC22A17 // SLC22A17 // SLC22A17 // SLC22A17	7977965	chr14:23815527-23822080	NA	NA	NA
7.78	-0.058	0.15	-0.47	1.22	0.64567	0.23558	0.836828	0.728593	1.51	0.24116	0	0	EFS // EFS // EFS	7977978	chr14:23825611-23834842	NA	NA	NA
5.77	0.045	0.107	0.72	1.7	0.48105	0.10185	0.734593	0.64361	1.45	0.25272	0	0	IL25 // IL25	7973393	chr14:23842018-23845612	NA	NA	NA
5.85	0.031	-0.037	0.48	-0.57	0.6343	0.57354	0.830954	0.875677	0.55	0.58123	0	0	CMTM5 // CMTM5 // CMTM5 // CMTM5 // CMTM5	7973403	chr14:23846017-23848981	NA	NA	NA
5.72	0.088	0.033	2.1	0.78	0.04623	0.44212	0.346107	0.825677	2.25	0.12665	0	0	MYH6	7977987	chr14:23851198-23876825	4624	myosin heavy chain 6	ASD3, CMD1EE, CMH14, MYHC, MYHCA, SSS3, alpha-MHC, MYH6
5.71	0.002	0.004	0.04	0.06	0.97098	0.95468	0.989626	0.988463	0	0.99831	0	0	MYH7	7978021	chr14:23881947-23904870	4625	myosin heavy chain 7	CMD1S, CMH1, MPD1, MYHCB, SPMD, SPMM, MYH7
6.9	-0.156	-0.066	-1.88	-0.8	0.07158	0.43247	0.384781	0.821278	1.78	0.18876	0	0	NGDN // NGDN	7973414	chr14:23938898-23948013	NA	NA	NA
6.07	0.059	0.024	0.86	0.35	0.39592	0.73226	0.675949	0.928246	0.38	0.68912	0	0		7978054	chr14:23986945-23987095	NA	NA	NA
5.69	0.124	0.114	2.11	1.93	0.04512	0.06451	0.34473	0.597412	2.74	0.08397	0	0	ZFHX2	7978056	chr14:23990064-23995999	85446	zinc finger homeobox 2	ZFH-5, ZNF409, ZFHX2
6.34	0.078	0.038	0.75	0.37	0.45775	0.71777	0.718965	0.923637	0.28	0.7548	0	0	 // ZFHX2	7978059	chr14:23997135-24020858	NA	NA	NA
6.15	0.035	0.043	0.6	0.75	0.55407	0.4588	0.782545	0.83221	0.32	0.73166	0	0	THTPA // THTPA // THTPA // THTPA // THTPA // THTPA // THTPA // THTPA // THTPA	7973427	chr14:24025231-24028787	NA	NA	NA
6.55	0.032	-0.02	0.38	-0.24	0.70414	0.81406	0.869804	0.951881	0.2	0.82255	0	0		7978064	chr14:24027031-24027100	NA	NA	NA
8.15	0.029	0.108	0.22	0.82	0.82562	0.41973	0.930178	0.817539	0.36	0.70126	0	0	AP1G2 // AP1G2 // AP1G2	7978066	chr14:24028776-24037279	NA	NA	NA
6.89	0.084	0.106	1.21	1.54	0.23637	0.13694	0.554512	0.667382	1.31	0.28705	0	0	JPH4 // JPH4	7978093	chr14:24037247-24048009	NA	NA	NA
6.89	-0.162	-0.257	-1	-1.58	0.32666	0.12577	0.627197	0.657064	1.28	0.29474	0	0	DHRS2 // DHRS2	7973433	chr14:24105582-24114848	NA	NA	NA
5.57	0.019	-0.007	0.23	-0.08	0.82251	0.9349	0.928527	0.982948	0.05	0.95013	0	0		7973444	chr14:24261131-24261342	NA	NA	NA
6.86	0.056	-0.064	0.51	-0.59	0.61363	0.56361	0.818618	0.873972	0.6	0.55538	0	0	DHRS4L2 // DHRS4L2 // DHRS4L2 // DHRS4 // DHRS4 // DHRS4 // DHRS4 // DHRS4L2 // DHRS4L1 // DHRS4L1 // DHRS4L1 // DHRS4L1 // DHRS4 // DHRS4 // DHRS4L1 // DHRS4L1 // DHRS4L1	7973448	chr14:24422947-24438488	NA	NA	NA
7.01	0.044	-0.072	0.36	-0.6	0.72015	0.55617	0.879446	0.870759	0.47	0.63111	0	0	DHRS4L2 // DHRS4L2 // DHRS4L2 // DHRS4 // DHRS4 // DHRS4 // DHRS4L2 // DHRS4L1 // DHRS4 // DHRS4 // DHRS4L1 // DHRS4L1 // DHRS4L1 // DHRS4L1 // DHRS4L1 // DHRS4L1 // DHRS4 // DHRS4L1	7973458	chr14:24439148-24475612	NA	NA	NA
6.24	0.115	0.092	1.81	1.45	0.08176	0.15903	0.395473	0.690491	1.84	0.17931	0	0	CARMIL3	7973468	chr14:24521206-24538941	90668	capping protein regulator and myosin 1 linker 3	C14orf121, LRRC16B, crml-1, CARMIL3
6.15	0.074	0.007	1.26	0.12	0.21756	0.90728	0.538651	0.976046	0.98	0.3905	0	0	CPNE6 // CPNE6	7973510	chr14:24540158-24547296	NA	NA	NA
6.45	0.131	0.201	1.59	2.45	0.12424	0.0217	0.443801	0.489008	3.08	0.06337	0	0	NRL	7978107	chr14:24549345-24584223	4901	neural retina leucine zipper	D14S46E, NRL-MAF, RP27, NRL
6.41	0.166	0.023	2.47	0.35	0.02077	0.73168	0.30211	0.927999	3.57	0.04323	0	0	PCK2 // PCK2 // PCK2	7973530	chr14:24563483-24573339	NA	NA	NA
7.4	0.044	0.015	0.41	0.14	0.68381	0.89125	0.857224	0.972701	0.09	0.91608	0	0	DCAF11 // DCAF11 // DCAF11 // DCAF11 // DCAF11	7973545	chr14:24584000-24594451	NA	NA	NA
8.08	-0.013	0.024	-0.14	0.27	0.89031	0.79317	0.959471	0.946285	0.08	0.91935	0	0	PSME1 // PSME1 // PSME1 // PSME1	7973564	chr14:24591367-24608176	NA	NA	NA
6.3	0.178	0.171	2.71	2.61	0.01193	0.01512	0.277184	0.474459	4.72	0.01819	0	0	FITM1	7973580	chr14:24600768-24602058	161247	fat storage inducing transmembrane protein 1	FIT1, FITM1
6.29	0.055	0.047	0.79	0.68	0.43607	0.5041	0.70463	0.853292	0.37	0.69697	0	0	EMC9	7978114	chr14:24608168-24610797	51016	ER membrane protein complex subunit 9	C14orf122, CGI-112, FAM158A, EMC9
7.22	0.156	0.182	1.43	1.67	0.1654	0.10816	0.485692	0.649114	1.62	0.21708	0	0	PSME2	7978123	chr14:24612574-24616430	5721	proteasome activator subunit 2	PA28B, PA28beta, REGbeta, PSME2
7.53	0.058	0.075	0.89	1.16	0.37991	0.25507	0.66405	0.740354	0.74	0.48588	0	0	RNF31	7973584	chr14:24616096-24629870	55072	ring finger protein 31	HOIP, Paul, ZIBRA, RNF31
5.99	0.014	0.033	0.13	0.31	0.89392	0.76285	0.960929	0.937699	0.05	0.95442	0	0		7973611	chr14:24627813-24627930	NA	NA	NA
6.17	0.112	-0.036	2.02	-0.64	0.05367	0.52726	0.359315	0.860776	3.87	0.03422	0	0	 // RNF31	7973613	chr14:24629729-24630547	NA	NA	NA
7.45	0.337	0.296	3.02	2.65	0.0057	0.01361	0.253301	0.472224	5.44	0.0109	0	0	IRF9	7973618	chr14:24630422-24636611	10379	interferon regulatory factor 9	IRF-9, ISGF3, ISGF3G, p48, IRF9
6.58	0.155	0.159	2.18	2.24	0.03844	0.03432	0.337102	0.535929	3.26	0.05504	0	0	REC8 // REC8	7973629	chr14:24641234-24649463	NA	NA	NA
7.06	0.134	0.084	1.94	1.21	0.06399	0.23609	0.374246	0.728608	1.92	0.16794	0	0	IPO4 // IPO4	7978132	chr14:24649425-24658124	NA	NA	NA
8.55	-0.016	0.078	-0.15	0.71	0.88504	0.48367	0.956604	0.844323	0.42	0.66132	0	0	TM9SF1 // TM9SF1 // TM9SF1	7978166	chr14:24658353-24664882	NA	NA	NA
5.52	0.09	0.158	1.22	2.13	0.23342	0.0432	0.552111	0.562563	2.28	0.12269	0	0	 // TSSK4 // TSSK4	7973652	chr14:24674926-24677454	NA	NA	NA
7.19	-0.043	-0.097	-0.6	-1.34	0.55604	0.19184	0.78396	0.711685	0.9	0.41806	0	0	CHMP4A	7978174	chr14:24678787-24683185	29082	charged multivesicular body protein 4A	C14orf123, CHMP4, CHMP4B, HSPC134, SHAX2, SNF7, SNF7-1, VPS32-1, VPS32A, CHMP4A
5.92	0.104	-0.06	1.54	-0.88	0.13681	0.38664	0.457578	0.803725	2.99	0.06813	0	0	 // CHMP4A // MDP1 // MDP1 // NEDD8-MDP1 // MDP1	7978187	chr14:24682615-24683357	NA	NA	NA
5.97	-0.023	0.026	-0.4	0.47	0.69046	0.64091	0.860483	0.899835	0.38	0.68533	0	0	MDP1 // MDP1 // MDP1 // NEDD8-MDP1	7978192	chr14:24683149-24685271	NA	NA	NA
9.16	0.015	-0.039	0.18	-0.47	0.86025	0.64474	0.946146	0.901732	0.22	0.80276	0	0	NEDD8 // NEDD8-MDP1	7978201	chr14:24686071-24701574	NA	NA	NA
