A	Coef	t	p.value	p.value.adj	F	F.p.value	PEvsC	Genes.ProbeID	Genes.EntrezGeneID	Genes.GeneSymbol
13.56	0.236	0.7	0.49464	0.861867	0.49	0.49464	0	A_23_P44956	6165	RPL35A
9.26	0.048	0.13	0.90109	0.975391	0.02	0.90109	0	NA	NA	NA
10.1	-0.153	-0.46	0.65043	0.909458	0.22	0.65043	0	NA	NA	NA
10.2	0.68	1.83	0.09018	0.553547	3.36	0.09018	0	NA	NA	NA
9.5	-0.212	-0.72	0.48216	0.856705	0.52	0.48216	0	NA	NA	NA
8.76	-1.039	-2.87	0.01338	0.2926	8.22	0.01338	0	NA	NA	NA
8.79	-0.143	-0.33	0.74401	0.941788	0.11	0.74401	0	A_23_P108657	151525	WDSUB1
7.99	0.209	0.48	0.63936	0.907188	0.23	0.63936	0	A_23_P31224	29992	PILRA
11.09	-0.492	-1.3	0.21523	0.688525	1.7	0.21523	0	A_23_P112531	399665	FAM102A
7.87	0.073	0.19	0.85339	0.967551	0.04	0.85339	0	A_23_P85903	7100	TLR5
11.37	-0.226	-0.62	0.54501	0.880975	0.39	0.54501	0	NA	NA	NA
10.09	-0.189	-0.7	0.49626	0.862813	0.49	0.49626	0	NA	NA	NA
9.31	0.164	0.49	0.63363	0.905837	0.24	0.63363	0	NA	NA	NA
14.27	-0.1	-0.3	0.76962	0.946624	0.09	0.76962	0	NA	NA	NA
10.79	-0.13	-0.4	0.6955	0.925605	0.16	0.6955	0	NA	NA	NA
10.07	0.037	0.1	0.92062	0.980783	0.01	0.92062	0	A_24_P292964	80279	CDK5RAP3
10.54	-0.258	-0.73	0.47972	0.856705	0.53	0.47972	0	A_23_P170626	79145	CHCHD7
9.78	-0.214	-0.81	0.43202	0.835496	0.66	0.43202	0	NA	NA	NA
13.16	-0.049	-0.15	0.87937	0.970764	0.02	0.87937	0	A_23_P6303	7307	U2AF1
11.15	-0.493	-1.85	0.08722	0.551072	3.43	0.08722	0	A_23_P102965	23786	BCL2L13
8.44	-0.759	-0.94	0.36364	0.796217	0.89	0.36364	0	NA	NA	NA
11.63	0.683	1.98	0.06941	0.52698	3.93	0.06941	0	NA	NA	NA
8.68	0.367	1.27	0.22606	0.698855	1.62	0.22606	0	NA	NA	NA
9.55	-0.354	-0.33	0.74957	0.943142	0.11	0.74957	0	NA	NA	NA
13.59	-0.093	-0.39	0.70049	0.926164	0.15	0.70049	0	NA	NA	NA
9.42	0.16	0.51	0.61894	0.90222	0.26	0.61894	0	A_23_P31489	55665	URG4
8.68	0.019	0.07	0.948	0.987375	0	0.948	0	NA	NA	NA
11.02	-0.271	-0.82	0.42827	0.834507	0.67	0.42827	0	A_23_P212458	29927	SEC61A1
8.31	0.667	1.89	0.08127	0.546407	3.58	0.08127	0	A_32_P212373	440731	LOC440731
10.92	0.382	0.71	0.49304	0.860305	0.5	0.49304	0	NA	NA	NA
11.34	-1.208	-1.89	0.08149	0.546455	3.58	0.08149	0	NA	NA	NA
9.74	0.09	0.37	0.7207	0.934386	0.13	0.7207	0	NA	NA	NA
10.56	-0.843	-2.44	0.03019	0.406442	5.94	0.03019	0	NA	NA	NA
8.15	-0.35	-0.56	0.58628	0.893662	0.31	0.58628	0	NA	NA	NA
12.67	-0.321	-1.19	0.25562	0.719569	1.42	0.25562	0	NA	NA	NA
12.53	0.249	0.82	0.42816	0.834507	0.67	0.42816	0	NA	NA	NA
8.99	-0.095	-0.16	0.87893	0.970764	0.02	0.87893	0	NA	NA	NA
10.29	-1.405	-1.35	0.19976	0.675126	1.83	0.19976	0	NA	NA	NA
11.62	0.282	0.7	0.49646	0.862813	0.49	0.49646	0	NA	NA	NA
10.04	-1.837	-4.89	0.00031	0.039677	23.9	0.00031	-1	NA	NA	NA
13.43	0.22	0.62	0.54907	0.881467	0.38	0.54907	0	A_23_P68106	9168	TMSB10
10.93	-0.414	-1.13	0.27996	0.737994	1.27	0.27996	0	A_23_P120316	10797	MTHFD2
10.36	-0.335	-1.09	0.29557	0.74925	1.19	0.29557	0	NA	NA	NA
8.96	-0.546	-1.77	0.10107	0.575803	3.12	0.10107	0	A_24_P387869	5586	PKN2
10.05	-0.066	-0.17	0.86971	0.969942	0.03	0.86971	0	NA	NA	NA
9.01	0.244	0.76	0.46206	0.849762	0.57	0.46206	0	NA	NA	NA
11.92	-0.029	-0.07	0.9424	0.986009	0.01	0.9424	0	NA	NA	NA
11.02	0.181	0.5	0.62529	0.903509	0.25	0.62529	0	NA	NA	NA
13.19	-0.098	-0.34	0.7414	0.94112	0.11	0.7414	0	NA	NA	NA
10.48	0.584	1.85	0.08756	0.551072	3.42	0.08756	0	NA	NA	NA
8.21	-1.909	-2.58	0.02312	0.36629	6.65	0.02312	0	NA	NA	NA
12.42	-1.733	-2.73	0.01723	0.32519	7.48	0.01723	0	NA	NA	NA
12.19	-0.902	-1.59	0.1366	0.620176	2.52	0.1366	0	NA	NA	NA
10.42	-0.514	-1.05	0.31166	0.759979	1.11	0.31166	0	NA	NA	NA
10.5	-0.542	-1.98	0.0702	0.526982	3.9	0.0702	0	A_24_P354615	54545	MTMR12
10.78	-0.046	-0.2	0.84442	0.964671	0.04	0.84442	0	NA	NA	NA
9.91	-0.601	-1.19	0.2559	0.719854	1.41	0.2559	0	A_24_P226355	10048	RANBP9
8.83	-0.189	-0.63	0.53811	0.878258	0.4	0.53811	0	NA	NA	NA
8.4	0.079	0.21	0.84058	0.963394	0.04	0.84058	0	A_24_P945293	51652	VPS24
11.84	-0.268	-0.97	0.3506	0.788209	0.94	0.3506	0	A_23_P370434	708	C1QBP
9.14	-0.903	-2.54	0.02503	0.380815	6.44	0.02503	0	NA	NA	NA
10.73	0.216	0.84	0.41743	0.829656	0.7	0.41743	0	A_23_P218608	9669	EIF5B
8.4	0.018	0.04	0.96857	0.99189	0	0.96857	0	A_32_P416161	402415	XKRX
11.59	0.158	0.71	0.49042	0.859497	0.5	0.49042	0	NA	NA	NA
11.9	0.146	0.43	0.67489	0.917798	0.18	0.67489	0	NA	NA	NA
15.29	0.85	2.25	0.04266	0.453367	5.07	0.04266	0	NA	NA	NA
12.43	0.275	0.38	0.71316	0.930785	0.14	0.71316	0	NA	NA	NA
9.55	0.605	2.29	0.0399	0.446222	5.23	0.0399	0	NA	NA	NA
12.17	0.257	1.06	0.31036	0.759454	1.12	0.31036	0	A_23_P163143	97	ACYP1
12	-0.207	-0.57	0.58022	0.891842	0.32	0.58022	0	A_32_P210252	6146	RPL22
9.45	0.111	0.42	0.6801	0.918856	0.18	0.6801	0	NA	NA	NA
10.63	-0.31	-0.85	0.41079	0.825186	0.72	0.41079	0	NA	NA	NA
8.08	-2.065	-5.78	7e-05	0.016774	33.36	7e-05	-1	NA	NA	NA
10.3	0.272	0.9	0.38375	0.811295	0.81	0.38375	0	NA	NA	NA
9.26	0.214	0.71	0.49099	0.859724	0.5	0.49099	0	A_23_P7083	92070	MGC21675
8.61	-0.827	-2.75	0.01689	0.322979	7.54	0.01689	0	A_23_P319859	2139	EYA2
13.61	-0.08	-0.27	0.79102	0.953146	0.07	0.79102	0	NA	NA	NA
12.54	0.051	0.19	0.8543	0.967591	0.04	0.8543	0	A_24_P144499	164022	PPIAL4
8.43	0.406	1.44	0.17328	0.655888	2.08	0.17328	0	NA	NA	NA
8.53	-0.568	-0.88	0.39641	0.815558	0.77	0.39641	0	NA	NA	NA
13.87	-0.332	-0.92	0.37588	0.80657	0.84	0.37588	0	NA	NA	NA
12.37	-0.59	-1.82	0.09226	0.557812	3.31	0.09226	0	A_23_P35467	55847	ZCD1
9.94	0.315	0.88	0.39408	0.815398	0.78	0.39408	0	A_23_P61810	10458	BAIAP2
9.47	-0.981	-1.39	0.18938	0.667948	1.92	0.18938	0	NA	NA	NA
8.29	-1.448	-1.91	0.07872	0.542432	3.65	0.07872	0	NA	NA	NA
9.51	0.275	0.95	0.35772	0.791655	0.91	0.35772	0	A_23_P501887	1725	DHPS
9.43	-0.232	-0.84	0.41435	0.828363	0.71	0.41435	0	A_23_P10497	374868	ATP9B
10.8	0.015	0.04	0.96909	0.99189	0	0.96909	0	NA	NA	NA
10.26	0.545	2.26	0.04177	0.452597	5.12	0.04177	0	NA	NA	NA
11.6	0.098	0.41	0.69029	0.923418	0.17	0.69029	0	A_23_P120744	8888	MCM3AP
14.59	0.595	2.25	0.04254	0.453367	5.07	0.04254	0	NA	NA	NA
12.83	0.372	1.23	0.24125	0.709129	1.51	0.24125	0	NA	NA	NA
9.23	0.406	1.66	0.12112	0.601675	2.76	0.12112	0	A_23_P53614	8315	BRAP
11.48	-0.136	-0.57	0.58069	0.892105	0.32	0.58069	0	NA	NA	NA
12.01	-0.267	-0.75	0.46414	0.849993	0.57	0.46414	0	NA	NA	NA
10.55	0.117	0.47	0.64882	0.909171	0.22	0.64882	0	A_23_P93543	5191	PEX7
10.63	0.378	1.26	0.23033	0.701506	1.59	0.23033	0	A_23_P131778	63905	MANBAL
10.01	-0.55	-1.36	0.19721	0.674679	1.85	0.19721	0	NA	NA	NA
9.7	-0.504	-1.58	0.13932	0.621812	2.48	0.13932	0	A_23_P58993	4337	MOCS1
9.62	-0.914	-1.66	0.12157	0.60172	2.75	0.12157	0	NA	NA	NA
9.57	-0.072	-0.19	0.84895	0.966843	0.04	0.84895	0	A_23_P317800	29945	ANAPC4
10.43	0.099	0.27	0.79477	0.954608	0.07	0.79477	0	A_23_P1956	79064	MGC3196
9.38	0.611	1.54	0.14812	0.634089	2.37	0.14812	0	NA	NA	NA
10.8	0.87	3.22	0.0068	0.221584	10.38	0.0068	0	NA	NA	NA
12.39	-1.316	-3.58	0.00341	0.161404	12.85	0.00341	0	NA	NA	NA
8.89	-0.066	-0.26	0.80238	0.955654	0.07	0.80238	0	A_24_P190541	54014	BRWD1
9.12	-0.047	-0.18	0.86025	0.969408	0.03	0.86025	0	NA	NA	NA
12.17	-0.233	-0.75	0.46396	0.849993	0.57	0.46396	0	NA	NA	NA
9.81	-0.071	-0.25	0.80587	0.956106	0.06	0.80587	0	A_23_P207811	10605	PAIP1
10.15	-1.23	-3	0.01031	0.266185	9.03	0.01031	0	NA	NA	NA
10.03	0.206	0.64	0.53088	0.875143	0.41	0.53088	0	A_23_P76851	10419	PRMT5
9.96	0.046	0.13	0.89601	0.974115	0.02	0.89601	0	A_23_P106633	55794	DDX28
13.06	-0.255	-0.78	0.4523	0.844761	0.6	0.4523	0	A_23_P118065	3294	HSD17B2
11.71	-1.062	-2	0.06675	0.523651	4.01	0.06675	0	A_24_P360269	8635	RNASET2
8.12	-0.242	-0.43	0.67589	0.917865	0.18	0.67589	0	NA	NA	NA
9.11	-0.75	-1.72	0.10883	0.584817	2.97	0.10883	0	A_23_P34144	28986	MAGEH1
11.29	-0.645	-2.4	0.03234	0.41663	5.76	0.03234	0	A_23_P400235	4594	MUT
13.02	0.276	1.02	0.32444	0.769693	1.05	0.32444	0	A_23_P340333	85450	KIAA1754
10.77	0.322	1.18	0.26102	0.72273	1.38	0.26102	0	NA	NA	NA
9.12	-0.731	-2.32	0.03751	0.438268	5.38	0.03751	0	NA	NA	NA
10.39	-1.03	-1.57	0.14007	0.621812	2.47	0.14007	0	NA	NA	NA
8.89	0.004	0.01	0.99228	0.997678	0	0.99228	0	A_23_P144476	10252	SPRY1
10.3	0.275	0.72	0.48297	0.856705	0.52	0.48297	0	NA	NA	NA
10.82	0.33	1.27	0.22546	0.698595	1.62	0.22546	0	NA	NA	NA
14.63	-0.015	-0.05	0.96135	0.991128	0	0.96135	0	A_23_P137984	6281	S100A10
12.08	0.28	1.05	0.31322	0.760501	1.1	0.31322	0	A_23_P217958	3098	HK1
10.88	0.103	0.38	0.70815	0.93014	0.15	0.70815	0	A_23_P139143	6809	STX3
11.54	-0.325	-1.38	0.19077	0.668834	1.91	0.19077	0	A_23_P11652	7398	USP1
10.58	0.209	0.72	0.48722	0.858154	0.51	0.48722	0	A_23_P111188	9278	ZBTB22
13.19	-0.248	-0.8	0.44027	0.83984	0.63	0.44027	0	NA	NA	NA
9.32	0.519	1.39	0.18952	0.667948	1.92	0.18952	0	NA	NA	NA
9.77	0.659	2.33	0.03699	0.436046	5.42	0.03699	0	A_23_P13998	55592	GOLGA2L1
10.52	-0.271	-0.8	0.43617	0.837682	0.65	0.43617	0	NA	NA	NA
13.66	-0.266	-0.84	0.41597	0.828815	0.71	0.41597	0	A_23_P112135	23471	TRAM1
12.61	-0.549	-1.36	0.19853	0.674698	1.84	0.19853	0	NA	NA	NA
10.76	-0.009	-0.03	0.9788	0.994201	0	0.9788	0	A_23_P2474	50813	COPS7A
10.07	0.082	0.35	0.72931	0.936877	0.13	0.72931	0	NA	NA	NA
11.5	-0.212	-0.83	0.4197	0.831	0.7	0.4197	0	A_23_P76684	10313	RTN3
10.49	-0.279	-0.88	0.39446	0.815398	0.78	0.39446	0	NA	NA	NA
7.77	-0.922	-1.37	0.19379	0.671412	1.88	0.19379	0	A_24_P187799	79974	FLJ21986
13.02	0.203	0.53	0.60278	0.897003	0.28	0.60278	0	NA	NA	NA
11.22	0.105	0.33	0.74721	0.942483	0.11	0.74721	0	A_23_P29922	7098	TLR3
10.46	0.246	0.78	0.4521	0.844619	0.6	0.4521	0	NA	NA	NA
8.15	0.646	1.73	0.10729	0.584817	3	0.10729	0	A_24_P239177	NA	
10.79	0.394	1.08	0.29794	0.750232	1.18	0.29794	0	A_23_P20804	203259	C9orf25
12.24	-0.026	-0.11	0.91248	0.978822	0.01	0.91248	0	A_24_P636332	338657	CCDC84
9.04	0.066	0.15	0.88195	0.970764	0.02	0.88195	0	NA	NA	NA
13.32	-1.258	-1.93	0.07545	0.537768	3.74	0.07545	0	NA	NA	NA
11.32	0.055	0.16	0.8737	0.970764	0.03	0.8737	0	A_24_P713668	9689	BZW1
8.69	0.403	1.25	0.23489	0.70358	1.55	0.23489	0	NA	NA	NA
9.03	-0.164	-0.56	0.58522	0.893662	0.31	0.58522	0	A_24_P413941	205327	FLJ38973
11.58	-0.143	-0.53	0.60789	0.898902	0.28	0.60789	0	A_23_P200056	65220	NADK
12.28	-0.272	-0.79	0.44115	0.840101	0.63	0.44115	0	A_24_P870620	5764	PTN
12.87	-0.017	-0.06	0.95355	0.989329	0	0.95355	0	NA	NA	NA
8.59	0.25	0.86	0.40375	0.819809	0.75	0.40375	0	NA	NA	NA
9.73	-0.083	-0.33	0.74574	0.942446	0.11	0.74574	0	NA	NA	NA
10.84	0.486	1.89	0.08112	0.546407	3.59	0.08112	0	A_32_P776626	400966	RGPD1
9.43	-0.323	-0.65	0.52938	0.875143	0.42	0.52938	0	A_23_P118254	2294	FOXF1
9.36	-0.405	-1.68	0.11672	0.596888	2.83	0.11672	0	NA	NA	NA
12.55	0.261	0.81	0.43301	0.835605	0.66	0.43301	0	NA	NA	NA
8.2	0.214	0.62	0.54817	0.881467	0.38	0.54817	0	A_23_P65930	84936	ZFYVE19
10.77	0.235	0.56	0.58694	0.894017	0.31	0.58694	0	NA	NA	NA
8.8	0.1	0.3	0.77192	0.947051	0.09	0.77192	0	NA	NA	NA
13.26	-0.788	-1.73	0.1084	0.584817	2.98	0.1084	0	NA	NA	NA
10.85	0.052	0.12	0.90259	0.975735	0.02	0.90259	0	NA	NA	NA
9.06	0.003	0.01	0.99114	0.997462	0	0.99114	0	A_23_P110243	57721	KIAA1627
11.75	-0.157	-0.59	0.56449	0.887599	0.35	0.56449	0	NA	NA	NA
8.68	-0.071	-0.09	0.92808	0.9822	0.01	0.92808	0	A_23_P102731	54498	SMOX
9.55	0.598	1.87	0.085	0.550434	3.48	0.085	0	NA	NA	NA
11.3	0.134	0.34	0.73733	0.939811	0.12	0.73733	0	NA	NA	NA
11.01	0.241	0.43	0.67121	0.916091	0.19	0.67121	0	A_23_P105562	7450	VWF
8.7	-0.94	-2.75	0.01678	0.322979	7.55	0.01678	0	NA	NA	NA
8.25	-0.517	-1.23	0.24134	0.709201	1.51	0.24134	0	A_23_P110266	79625	C4orf31
11.27	0.156	0.58	0.57526	0.89025	0.33	0.57526	0	NA	NA	NA
12.95	0.165	0.54	0.59947	0.896381	0.29	0.59947	0	NA	NA	NA
15.38	0.389	1.47	0.16601	0.650207	2.16	0.16601	0	NA	NA	NA
12.28	0.064	0.24	0.81139	0.957613	0.06	0.81139	0	A_23_P109877	80335	TMEM113
9.98	0.268	0.87	0.39811	0.815558	0.76	0.39811	0	A_23_P24723	51524	TMEM138
11.74	-0.6	-2.05	0.06151	0.516459	4.2	0.06151	0	NA	NA	NA
12.46	0.312	1.11	0.28776	0.744097	1.23	0.28776	0	NA	NA	NA
13.52	0.007	0.02	0.98206	0.994792	0	0.98206	0	NA	NA	NA
11.44	-0.193	-0.68	0.51127	0.87016	0.46	0.51127	0	NA	NA	NA
10.74	-0.305	-0.9	0.38384	0.811295	0.81	0.38384	0	A_23_P112798	1397	CRIP2
12.14	-0.124	-0.4	0.69749	0.925906	0.16	0.69749	0	A_23_P39034	6597	SMARCA4
13.88	-0.151	-0.49	0.63149	0.905837	0.24	0.63149	0	A_23_P4353	26118	WSB1
11	-0.072	-0.24	0.81138	0.957613	0.06	0.81138	0	A_23_P151634	11198	SUPT16H
9.69	-0.564	-1.12	0.28171	0.739173	1.26	0.28171	0	NA	NA	NA
11.86	-1.082	-2.22	0.04527	0.463027	4.92	0.04527	0	NA	NA	NA
9.58	0.404	1.37	0.19497	0.672316	1.87	0.19497	0	A_24_P21752	84897	TBRG1
10.42	0.108	0.32	0.75635	0.944975	0.1	0.75635	0	A_23_P108948	55686	MREG
11.32	0.222	0.81	0.43493	0.837156	0.65	0.43493	0	NA	NA	NA
10.37	0.449	1.57	0.14134	0.62338	2.46	0.14134	0	A_23_P102542	54812	AFTPH
10.27	0.064	0.21	0.83444	0.961807	0.05	0.83444	0	NA	NA	NA
9.58	-0.543	-2.17	0.04919	0.476616	4.72	0.04919	0	A_23_P157465	7993	UBXD6
12.96	-0.235	-0.92	0.3726	0.803065	0.85	0.3726	0	NA	NA	NA
10.76	-0.084	-0.38	0.70745	0.929884	0.15	0.70745	0	A_23_P64204	9183	ZW10
10.61	-0.423	-1.12	0.28225	0.739173	1.26	0.28225	0	NA	NA	NA
9.57	0.125	0.42	0.68354	0.920282	0.17	0.68354	0	A_23_P88489	117155	CATSPER2
12.64	-0.988	-2.63	0.02093	0.350591	6.93	0.02093	0	NA	NA	NA
8.82	0.135	0.49	0.63209	0.905837	0.24	0.63209	0	A_23_P1145	55149	PAPD1
14.75	0.106	0.43	0.67652	0.917902	0.18	0.67652	0	A_23_P207650	37	ACADVL
8.81	-0.399	-1.43	0.17807	0.660532	2.03	0.17807	0	A_23_P41948	54908	CCDC99
10.33	0.397	0.76	0.45932	0.848455	0.58	0.45932	0	NA	NA	NA
9.97	-1.389	-1.98	0.06914	0.52698	3.94	0.06914	0	NA	NA	NA
10.04	0.147	0.35	0.73465	0.938805	0.12	0.73465	0	NA	NA	NA
12.78	0.191	0.44	0.66894	0.915663	0.19	0.66894	0	NA	NA	NA
11.41	0.113	0.4	0.6974	0.925906	0.16	0.6974	0	A_23_P112412	54881	TEX10
9.66	0.311	0.74	0.47556	0.855909	0.54	0.47556	0	NA	NA	NA
11.89	0.169	0.49	0.63038	0.905837	0.24	0.63038	0	NA	NA	NA
8.69	-0.076	-0.22	0.83174	0.961559	0.05	0.83174	0	A_23_P142738	130733	TMEM178
11.36	-0.188	-0.67	0.51171	0.87016	0.46	0.51171	0	A_23_P415827	NA	
9.53	0.08	0.27	0.79437	0.954608	0.07	0.79437	0	NA	NA	NA
13.41	-0.347	-1.25	0.2326	0.702605	1.57	0.2326	0	NA	NA	NA
11.78	0.052	0.11	0.91727	0.980527	0.01	0.91727	0	NA	NA	NA
9.8	-0.092	-0.24	0.81232	0.957877	0.06	0.81232	0	A_23_P53276	8914	TIMELESS
14.71	-0.234	-0.95	0.36044	0.794011	0.9	0.36044	0	NA	NA	NA
10.38	-0.03	-0.1	0.91872	0.980527	0.01	0.91872	0	NA	NA	NA
12.32	0.188	0.65	0.52594	0.874533	0.43	0.52594	0	NA	NA	NA
8.52	-0.683	-2.42	0.03096	0.410539	5.87	0.03096	0	A_23_P169154	79956	KIAA1815
7.73	-1.553	-2.3	0.03862	0.442523	5.31	0.03862	0	A_23_P36187	90019	SYT8
11.08	-0.492	-2.05	0.06152	0.516459	4.2	0.06152	0	NA	NA	NA
9.9	-0.093	-0.39	0.69968	0.925906	0.16	0.69968	0	NA	NA	NA
11.6	-0.128	-0.5	0.62681	0.904403	0.25	0.62681	0	NA	NA	NA
9.04	-0.545	-1.43	0.17647	0.659237	2.05	0.17647	0	NA	NA	NA
7.67	-1.897	-5.28	0.00016	0.026365	27.83	0.00016	-1	A_23_P85800	1043	CD52
10.08	0.244	0.49	0.63493	0.905906	0.24	0.63493	0	A_32_P158746	6139	RPL17
13.19	-0.2	-0.83	0.41982	0.831	0.69	0.41982	0	NA	NA	NA
12.12	-0.39	-1.37	0.19286	0.670636	1.89	0.19286	0	A_23_P98218	51503	HSPC148
8.61	-0.108	-0.24	0.81266	0.957877	0.06	0.81266	0	A_23_P212749	3064	HD
12.15	0.382	1.11	0.28896	0.745973	1.22	0.28896	0	NA	NA	NA
10.84	0.03	0.1	0.92022	0.980737	0.01	0.92022	0	NA	NA	NA
12.39	-0.276	-1	0.33772	0.779383	0.99	0.33772	0	A_24_P322444	23636	NUP62
11.76	-0.915	-1.22	0.24457	0.712289	1.49	0.24457	0	NA	NA	NA
12.29	-0.552	-1.04	0.3165	0.762716	1.09	0.3165	0	NA	NA	NA
8.62	-0.29	-0.91	0.37925	0.809397	0.83	0.37925	0	NA	NA	NA
11.26	0.064	0.26	0.79834	0.954847	0.07	0.79834	0	A_32_P70135	80209	C13orf23
8.25	-1.117	-3.02	0.01007	0.263022	9.1	0.01007	0	A_23_P350187	NA	
12.68	-0.649	-2.29	0.03988	0.446222	5.23	0.03988	0	A_23_P55073	25926	NOL11
9.46	-0.389	-1.02	0.32797	0.773073	1.03	0.32797	0	NA	NA	NA
12.01	-0.488	-1.99	0.06816	0.526463	3.97	0.06816	0	A_23_P25224	8531	CSDA
11.45	-0.152	-0.45	0.65847	0.912317	0.2	0.65847	0	NA	NA	NA
10.4	0.11	0.32	0.75662	0.944995	0.1	0.75662	0	A_23_P102582	55969	C20orf24
10.99	0.391	1.47	0.16455	0.648296	2.17	0.16455	0	A_23_P119923	26504	CNNM4
10.64	-0.988	-1.71	0.11169	0.588606	2.92	0.11169	0	NA	NA	NA
10.91	-0.001	0	0.9976	0.999681	0	0.9976	0	NA	NA	NA
11.44	0.486	1.1	0.29322	0.747442	1.2	0.29322	0	NA	NA	NA
9.27	0.351	0.75	0.46629	0.851282	0.56	0.46629	0	NA	NA	NA
12.39	-0.117	-0.19	0.84857	0.966771	0.04	0.84857	0	A_23_P12989	25824	PRDX5
10.71	0.001	0	0.9985	0.999681	0	0.9985	0	NA	NA	NA
11.99	0.391	1.62	0.12974	0.61357	2.62	0.12974	0	A_24_P376294	11100	HNRPUL1
13.2	-0.168	-0.68	0.5072	0.868338	0.47	0.5072	0	A_23_P211445	3985	LIMK2
10.53	0.245	0.8	0.43848	0.83886	0.64	0.43848	0	NA	NA	NA
10.63	-0.08	-0.25	0.80549	0.956106	0.06	0.80549	0	NA	NA	NA
11.34	-0.64	-2.16	0.04994	0.479264	4.68	0.04994	0	NA	NA	NA
10	0.098	0.23	0.82001	0.959567	0.05	0.82001	0	A_23_P151746	122961	HBLD1
12.11	-0.506	-1.62	0.13061	0.614191	2.61	0.13061	0	NA	NA	NA
11.54	-0.156	-0.56	0.58723	0.894017	0.31	0.58723	0	A_23_P39774	11017	RY1
8.41	0.992	2.72	0.01759	0.327669	7.42	0.01759	0	NA	NA	NA
12.08	-0.125	-0.44	0.67001	0.915773	0.19	0.67001	0	A_23_P57667	5361	PLXNA1
10.73	-0.331	-1.22	0.244	0.712254	1.49	0.244	0	A_23_P102320	129401	NUP35
9.29	0.387	1.25	0.23427	0.70336	1.56	0.23427	0	NA	NA	NA
10.49	-0.225	-0.56	0.58185	0.892918	0.32	0.58185	0	A_23_P7873	4172	MCM3
9.52	0.16	0.56	0.58525	0.893662	0.31	0.58525	0	A_23_P118493	10040	TOM1L1
10	0.525	2.03	0.06401	0.519764	4.11	0.06401	0	NA	NA	NA
8.41	-0.675	-1.18	0.26073	0.722539	1.38	0.26073	0	NA	NA	NA
9.55	0.181	0.63	0.54256	0.879853	0.39	0.54256	0	NA	NA	NA
11.26	-1.108	-4.07	0.00137	0.095231	16.56	0.00137	0	A_23_P112452	2681	GGTA1
12.99	-0.146	-0.47	0.64418	0.908583	0.22	0.64418	0	A_23_P108751	2274	FHL2
13.09	0.162	0.58	0.57303	0.888388	0.33	0.57303	0	NA	NA	NA
9.55	-0.129	-0.43	0.67622	0.917865	0.18	0.67622	0	NA	NA	NA
10.04	-0.141	-0.29	0.77852	0.949596	0.08	0.77852	0	A_23_P48740	1734	DIO2
10.46	0.035	0.1	0.91914	0.980527	0.01	0.91914	0	A_23_P110212	2180	ACSL1
9.65	0.111	0.38	0.70658	0.929345	0.15	0.70658	0	NA	NA	NA
14.4	-0.1	-0.4	0.69314	0.924584	0.16	0.69314	0	A_23_P41716	10399	GNB2L1
8.36	-0.253	-0.72	0.48695	0.858154	0.51	0.48695	0	NA	NA	NA
9.42	0.069	0.2	0.84121	0.963736	0.04	0.84121	0	A_23_P117494	4522	MTHFD1
9.86	-0.119	-0.27	0.7885	0.952383	0.08	0.7885	0	NA	NA	NA
11.8	-0.083	-0.35	0.73265	0.937595	0.12	0.73265	0	A_23_P164237	55813	UTP6
10.91	-0.387	-1.25	0.23209	0.701506	1.57	0.23209	0	A_32_P45009	3417	IDH1
8.94	-0.287	-0.76	0.45837	0.847835	0.58	0.45837	0	A_24_P316489	4705	NDUFA10
12.7	0.152	0.68	0.51021	0.870048	0.46	0.51021	0	NA	NA	NA
9.41	0.067	0.14	0.88733	0.971784	0.02	0.88733	0	A_23_P60579	4351	MPI
11.96	-0.287	-0.96	0.35265	0.789555	0.93	0.35265	0	NA	NA	NA
10.48	0.287	1.04	0.31927	0.765585	1.07	0.31927	0	A_23_P160546	55793	FAM63A
11.52	-0.777	-2.43	0.03083	0.409912	5.88	0.03083	0	NA	NA	NA
9.56	0.29	0.86	0.4062	0.821289	0.74	0.4062	0	NA	NA	NA
13.14	-0.05	-0.22	0.82664	0.95997	0.05	0.82664	0	NA	NA	NA
11.61	0.74	2.87	0.01343	0.2926	8.21	0.01343	0	A_23_P121499	7466	WFS1
11.2	-1.199	-3.47	0.00427	0.184617	12.01	0.00427	0	NA	NA	NA
12.14	-0.118	-0.29	0.78005	0.950425	0.08	0.78005	0	A_24_P385313	5792	PTPRF
12.88	-0.216	-0.63	0.54069	0.878884	0.4	0.54069	0	A_23_P138856	10589	DRAP1
9.21	0.434	1.25	0.23436	0.70336	1.56	0.23436	0	NA	NA	NA
13.49	-1.442	-2.57	0.02372	0.370527	6.58	0.02372	0	NA	NA	NA
11.02	0.535	1.7	0.11321	0.59255	2.89	0.11321	0	NA	NA	NA
9.86	0.577	1.24	0.23792	0.706301	1.53	0.23792	0	NA	NA	NA
12.57	-0.06	-0.19	0.85247	0.967397	0.04	0.85247	0	A_23_P334608	2990	GUSB
10.81	0.265	0.76	0.46039	0.849285	0.58	0.46039	0	A_23_P152818	11143	MYST2
9.1	0.208	0.56	0.58794	0.894031	0.31	0.58794	0	NA	NA	NA
10.67	-0.198	-0.69	0.50329	0.865615	0.47	0.50329	0	NA	NA	NA
10.9	0.168	0.66	0.52037	0.872901	0.44	0.52037	0	NA	NA	NA
8.29	-0.217	-0.36	0.72377	0.935964	0.13	0.72377	0	NA	NA	NA
