A	Coef	t	p.value	p.value.adj	F	F.p.value	CasevsControl	Genes.Symbol	Genes.ID	Genes.Probe	Genes.ENTREZID	Genes.GENENAME	Genes.ALIAS
7.7	-0.163	-2.3	0.02948	0.341908	5.3	0.02948	0	PHACTR4 // PHACTR4	7899455	chr1:28696093-28827254	NA	NA	NA
7.08	0.005	0.07	0.94109	0.97775	0.01	0.94109	0	RCC1 // RCC1 // RCC1 // RCC1 // RCC1 // RCC1	7899462	chr1:28832496-28865607	NA	NA	NA
10.89	-0.018	-0.12	0.90581	0.962653	0.01	0.90581	0	SNORA73A	7899480	chr1:28833878-28834083	6080	small nucleolar RNA, H/ACA box 73A	E1, E1-7, E1b, RNE1, RNU17A, U17A, SNORA73A
5.57	-0.262	-1.85	0.07634	0.415533	3.41	0.07634	0		7899484	chr1:28843988-28844086	NA	NA	NA
7.86	-0.001	-0.01	0.99201	0.996839	0	0.99201	0	TRNAU1AP // TRNAU1AP	7899486	chr1:28879529-28905057	NA	NA	NA
7.8	-0.003	-0.03	0.97676	0.991161	0	0.97676	0		7914202	chr1:28905050-28909495	NA	NA	NA
7.95	0.108	0.61	0.54806	0.786929	0.37	0.54806	0	SNORA61	7914212	chr1:28906276-28906405	677838	small nucleolar RNA, H/ACA box 61	ACA61, SNORA61
6.62	0.084	1.15	0.26219	0.589793	1.31	0.26219	0	SNORA44	7914214	chr1:28906892-28907024	677825	small nucleolar RNA, H/ACA box 44	ACA44, SNORA44
7.58	0.251	2.08	0.04735	0.37171	4.33	0.04735	0	SNORA16A	7914216	chr1:28907432-28907564	692073	small nucleolar RNA, H/ACA box 16A	ACA16, SNORA16A
5.42	0.191	2.41	0.02323	0.330497	5.81	0.02323	0	RAB42	7899499	chr1:28918712-28921955	115273	RAB42, member RAS oncogene family	RAB42
6.45	-0.133	-2.34	0.02691	0.337767	5.5	0.02691	0	TAF12 // TAF12	7914218	chr1:28929362-28969585	NA	NA	NA
6.78	0.216	1.53	0.1387	0.487788	2.33	0.1387	0	RNU11	7899502	chr1:28975112-28975246	26824	RNA, U11 small nuclear	RNU11-1, U11, RNU11
7.53	-0.054	-0.82	0.42182	0.703768	0.67	0.42182	0	GMEB1 // GMEB1	7899504	chr1:28995244-29045865	NA	NA	NA
7.9	0.072	1.36	0.18392	0.529575	1.86	0.18392	0	 // YTHDF2 // YTHDF2 // YTHDF2	7899519	chr1:29063136-29096287	NA	NA	NA
7.08	0.137	1.97	0.05964	0.389996	3.88	0.05964	0	OPRD1	7899528	chr1:29138654-29190208	4985	opioid receptor delta 1	OPRD, OPRD1
7.05	0.108	0.82	0.42214	0.704087	0.67	0.42214	0	EPB41 // EPB41 // EPB41 // EPB41 // EPB41 // EPB41	7899534	chr1:29213628-29446958	NA	NA	NA
6.06	0.051	0.5	0.62301	0.829541	0.25	0.62301	0		7899560	chr1:29312222-29312320	NA	NA	NA
8.02	0.112	2.12	0.04402	0.366117	4.48	0.04402	0	TMEM200B // TMEM200B	7914232	chr1:29445939-29450421	NA	NA	NA
9.83	0.007	0.09	0.93104	0.97365	0.01	0.93104	0	SRSF4	7914235	chr1:29473876-29508499	6429	serine and arginine rich splicing factor 4	SFRS4, SRP75, SRSF4
7.65	-0.071	-1.33	0.19396	0.539256	1.78	0.19396	0	MECR // MECR	7914245	chr1:29519385-29557454	NA	NA	NA
7.26	0.114	1.43	0.16522	0.512737	2.04	0.16522	0	PTPRU // PTPRU // PTPRU // PTPRU	7899562	chr1:29563028-29653316	NA	NA	NA
7.01	0.008	0.12	0.90586	0.962653	0.01	0.90586	0	LINC00982 // LINC00982	7911796	chr1:2980636-2984333	NA	NA	NA
5.96	0.039	0.67	0.51187	0.76308	0.44	0.51187	0	MATN1	7914260	chr1:31184124-31196887	4146	matrilin 1, cartilage matrix protein	CMP, CRTM, MATN1
6.04	0.094	1.15	0.25996	0.588269	1.33	0.25996	0	 // MATN1-AS1	7899595	chr1:31191339-31199591	NA	NA	NA
9.36	0.282	1.25	0.22305	0.562031	1.56	0.22305	0	LAPTM5	7914270	chr1:31205316-31230667	7805	lysosomal protein transmembrane 5	CLAST6, LAPTM5
6.02	0.155	2.4	0.02403	0.332798	5.74	0.02403	0		7899600	chr1:31316670-31317000	NA	NA	NA
7.35	0.335	3.07	0.0049	0.254399	9.45	0.0049	0	SDC3	7914282	chr1:31342313-31381608	9672	syndecan 3	SDCN, SYND3, SDC3
9.58	0.001	0.02	0.98076	0.992921	0	0.98076	0	PUM1 // PUM1	7914296	chr1:31404353-31538763	NA	NA	NA
6.19	0.066	1.33	0.1943	0.539619	1.77	0.1943	0	NKAIN1	7914326	chr1:31652592-31712399	79570	sodium/potassium transporting ATPase interacting 1	FAM77C, NKAIN1
6.79	-0.061	-0.69	0.49559	0.752777	0.48	0.49559	0	 // SNRNP40	7914334	chr1:31731956-31769644	NA	NA	NA
6.92	-0.104	-1.31	0.20288	0.544144	1.71	0.20288	0	ZCCHC17 // ZCCHC17 // ZCCHC17 // ZCCHC17 // ZCCHC17 // ZCCHC17 // ZCCHC17 // ZCCHC17 // ZCCHC17 // ZCCHC17	7899604	chr1:31769842-31837783	NA	NA	NA
8.81	-0.059	-0.57	0.57458	0.801704	0.32	0.57458	0	SERINC2 // SERINC2 // SERINC2 // SERINC2 // SERINC2	7899615	chr1:31882412-31907525	NA	NA	NA
6.11	0.03	0.47	0.64287	0.839227	0.22	0.64287	0		7914350	chr1:31902192-31902614	NA	NA	NA
9.86	-0.079	-0.61	0.54397	0.783947	0.38	0.54397	0	TINAGL1 // TINAGL1 // TINAGL1	7899627	chr1:32042113-32053287	NA	NA	NA
6.17	-0.02	-0.29	0.77711	0.906648	0.08	0.77711	0	HCRTR1	7899643	chr1:32084641-32098119	3061	hypocretin receptor 1	OX1R, HCRTR1
7.49	0.096	1.11	0.27772	0.600514	1.23	0.27772	0	PEF1 // PEF1 // PEF1	7914354	chr1:32095463-32110494	NA	NA	NA
7.05	0.081	1.62	0.11771	0.464489	2.62	0.11771	0	COL16A1	7914361	chr1:32117848-32169920	1307	collagen type XVI alpha 1 chain	447AA, FP1572, COL16A1
6.63	0.001	0.02	0.98612	0.994173	0	0.98612	0	ADGRB2 // ADGRB2	7914433	chr1:32192718-32229963	NA	NA	NA
6.33	0.11	1.75	0.09227	0.43557	3.05	0.09227	0	SPOCD1 // SPOCD1 // SPOCD1	7914467	chr1:32256023-32281623	NA	NA	NA
9.17	0.001	0.02	0.98777	0.995287	0	0.98777	0	PTP4A2 // PTP4A2 // PTP4A2	7914489	chr1:32372022-32403991	NA	NA	NA
8.17	-0.028	-0.69	0.49506	0.75247	0.48	0.49506	0	KHDRBS1 // KHDRBS1 // KHDRBS1 // KHDRBS1	7899654	chr1:32479430-32526450	NA	NA	NA
6.9	0.042	0.74	0.46596	0.73342	0.55	0.46596	0	TMEM39B	7899675	chr1:32537632-32568467	55116	transmembrane protein 39B	TMEM39B
6.78	0.091	0.69	0.49754	0.753613	0.47	0.49754	0		7914496	chr1:32544680-32544949	NA	NA	NA
9.07	-0.099	-1.16	0.25657	0.585537	1.35	0.25657	0	KPNA6	7899688	chr1:32573639-32642169	23633	karyopherin subunit alpha 6	IPOA7, KPNA7, KPNA6
7.93	-0.064	-1.44	0.1619	0.508791	2.07	0.1619	0	TXLNA	7899703	chr1:32645287-32663886	200081	taxilin alpha	IL14, TXLN, TXLNA
6.29	0.091	1.56	0.13159	0.480554	2.42	0.13159	0	CCDC28B	7899719	chr1:32666202-32670991	79140	coiled-coil domain containing 28B	CCDC28B
6.06	0.028	0.46	0.64989	0.843351	0.21	0.64989	0	IQCC // IQCC	7899727	chr1:32671257-32674288	NA	NA	NA
6.62	0.033	0.48	0.63839	0.836857	0.23	0.63839	0	 // TMEM234	7914500	chr1:32680078-32687949	NA	NA	NA
8.43	0.033	0.36	0.72372	0.881697	0.13	0.72372	0	EIF3I	7899737	chr1:32687971-32697205	8668	eukaryotic translation initiation factor 3 subunit I	EIF3S2, PRO2242, TRIP-1, TRIP1, eIF3-beta, eIF3-p36, EIF3I
7	0.05	0.71	0.48314	0.745324	0.51	0.48314	0	MTMR9LP	7914516	chr1:32697259-32706391	339483	myotubularin related protein 9-like, pseudogene	MTMR9L, MTMR9LP
6.58	0.169	2.85	0.00838	0.28077	8.13	0.00838	0	FAM167B	7899750	chr1:32712818-32714461	84734	family with sequence similarity 167 member B	C1orf90, FAM167B
6.22	0.1	1.46	0.15509	0.502616	2.14	0.15509	0	LCK // LCK	7899753	chr1:32716840-32751766	NA	NA	NA
9.08	-0.025	-0.34	0.73886	0.889235	0.11	0.73886	0	HDAC1	7899774	chr1:32757687-32799236	3065	histone deacetylase 1	GON-10, HD1, RPD3, RPD3L1, HDAC1
9.11	0.033	0.72	0.47768	0.741911	0.52	0.47768	0	MARCKSL1 // MARCKSL1	7914525	chr1:32799433-32801980	NA	NA	NA
5.94	0.137	2.63	0.01427	0.30797	6.89	0.01427	0	TSSK3	7899790	chr1:32827798-32829926	81629	testis specific serine kinase 3	SPOGA3, STK22C, STK22D, TSK3, TSSK3
7.86	0.019	0.23	0.81856	0.923873	0.05	0.81856	0	BSDC1 // BSDC1 // BSDC1 // BSDC1	7914530	chr1:32830704-32860049	NA	NA	NA
6.87	0.058	0.85	0.40236	0.690417	0.72	0.40236	0		7899795	chr1:32923437-32923736	NA	NA	NA
6.11	0.06	1.11	0.27854	0.601153	1.22	0.27854	0	ZBTB8A // ZBTB8A // ZBTB8A // ZBTB8B	7899797	chr1:32930658-33071542	NA	NA	NA
5.56	-0.088	-0.97	0.33926	0.64578	0.95	0.33926	0	ZBTB8OS	7914550	chr1:33065765-33116185	339487	zinc finger and BTB domain containing 8 opposite strand	ARCH, ARCH2, ZBTB8OS
9.38	-0.223	-2.68	0.01253	0.301731	7.19	0.01253	0	RBBP4 // RBBP4 // RBBP4	7899813	chr1:33116749-33146258	NA	NA	NA
6.24	-0.106	-1.51	0.14395	0.491907	2.27	0.14395	0	SYNC // SYNC	7914557	chr1:33145961-33160873	NA	NA	NA
7.3	-0.078	-1.24	0.22453	0.56242	1.55	0.22453	0	KIAA1522 // KIAA1522 // KIAA1522	7899821	chr1:33207512-33240571	NA	NA	NA
7.77	0.024	0.28	0.78438	0.909142	0.08	0.78438	0	YARS	7914563	chr1:33240840-33283754	8565	tyrosyl-tRNA synthetase	CMTDIC, TYRRS, YRS, YTS, YARS
7.51	-0.155	-2.89	0.00764	0.271138	8.36	0.00764	0	S100PBP // S100PBP	7899829	chr1:33283043-33324476	NA	NA	NA
5.8	-0.003	-0.07	0.94686	0.979923	0	0.94686	0	FNDC5 // FNDC5 // FNDC5	7914580	chr1:33327869-33338082	NA	NA	NA
6.54	0.095	1.57	0.12822	0.476897	2.47	0.12822	0	HPCA	7899841	chr1:33352036-33360247	3208	hippocalcin	BDR2, DYT2, HPCA
9.17	0.008	0.05	0.95859	0.984242	0	0.95859	0	TMEM54	7914592	chr1:33360194-33367003	113452	transmembrane protein 54	BCLP, CAC-1, CAC1, TMEM54
7.77	-0.028	-0.41	0.68578	0.860847	0.17	0.68578	0	RNF19B // RNF19B	7914603	chr1:33402046-33430286	NA	NA	NA
6.76	-0.019	-0.27	0.78792	0.911002	0.07	0.78792	0		7899849	chr1:33445539-33446073	NA	NA	NA
7.54	-0.218	-3.52	0.00162	0.2419	12.37	0.00162	0	 // AK2 // AK2 // AK2	7914617	chr1:33473585-33502593	NA	NA	NA
5.92	0.025	0.3	0.76988	0.903811	0.09	0.76988	0		7914628	chr1:33494833-33495177	NA	NA	NA
6.05	0.107	1.73	0.09593	0.439333	2.98	0.09593	0	AZIN2 // AZIN2	7899851	chr1:33546714-33586130	NA	NA	NA
7.64	-0.122	-1.76	0.09043	0.432738	3.09	0.09043	0	TRIM62	7914630	chr1:33611003-33647651	55223	tripartite motif containing 62	DEAR1, TRIM62
8.41	-0.285	-2.76	0.01043	0.29435	7.62	0.01043	0	ZNF362	7899870	chr1:33722174-33766320	149076	zinc finger protein 362	RN, lin-29, ZNF362
5.89	-0.143	-2.33	0.0277	0.338446	5.44	0.0277	0		7899882	chr1:33747610-33747935	NA	NA	NA
5.68	0.054	0.78	0.44164	0.717467	0.61	0.44164	0	A3GALT2	7914643	chr1:33772367-33778490	127550	alpha 1,3-galactosyltransferase 2	A3GALT2P, IGB3S, IGBS3S, A3GALT2
7.02	0.05	0.94	0.35613	0.658085	0.88	0.35613	0	PHC2 // PHC2	7914648	chr1:33789224-33841194	NA	NA	NA
5.79	0.072	1.11	0.27923	0.601609	1.22	0.27923	0		7914665	chr1:33802146-33802465	NA	NA	NA
6.21	-0.123	-2.02	0.05364	0.37979	4.08	0.05364	0	ZSCAN20	7899884	chr1:33938252-33961995	7579	zinc finger and SCAN domain containing 20	KOX29, ZFP-31, ZNF31, ZNF360, ZSCAN20
5.58	0.031	0.65	0.52383	0.771301	0.42	0.52383	0	CSMD2 // CSMD2	7914667	chr1:33979609-34631443	NA	NA	NA
7.11	0.054	1	0.3281	0.636812	0.99	0.3281	0	MEGF6	7911799	chr1:3404506-3528059	1953	multiple EGF like domains 6	EGFL3, MEGF6
5.5	0.064	0.76	0.45533	0.726623	0.57	0.45533	0		7914748	chr1:34479141-34479818	NA	NA	NA
6.37	0.158	1.02	0.317	0.627899	1.04	0.317	0		7899909	chr1:34578551-34578663	NA	NA	NA
5.55	0.088	1.67	0.10662	0.44926	2.79	0.10662	0	C1orf94 // C1orf94	7899911	chr1:34632484-34684732	NA	NA	NA
6.21	0.053	0.69	0.49651	0.753159	0.48	0.49651	0	GJB5	7899921	chr1:35220648-35224113	2709	gap junction protein beta 5	CX31.1, GJB5
6.09	0.061	0.91	0.37211	0.669564	0.82	0.37211	0	GJB4	7899927	chr1:35225342-35229325	127534	gap junction protein beta 4	CX30.3, EKV, GJB4
5.68	0.027	0.38	0.70468	0.871089	0.15	0.70468	0	 // GJB3 // GJB3	7899932	chr1:35246790-35252849	NA	NA	NA
7.99	0.121	1.33	0.19381	0.53918	1.78	0.19381	0	GJA4	7899939	chr1:35258599-35261348	2701	gap junction protein alpha 4	CX37, GJA4
7.11	-0.02	-0.28	0.78513	0.909556	0.08	0.78513	0	 // SMIM12 // SMIM12 // SMIM12	7914750	chr1:35319124-35325356	NA	NA	NA
6.15	0.165	2.51	0.0187	0.323961	6.29	0.0187	0	DLGAP3	7914758	chr1:35331037-35395186	58512	DLG associated protein 3	DAP3, SAPAP3, DLGAP3
6.96	-0.083	-1.58	0.12519	0.472772	2.51	0.12519	0	ZMYM6	7914764	chr1:35439957-35497569	9204	zinc finger MYM-type containing 6	Buster2, MYM, ZBED7, ZNF198L4, ZNF258, ZMYM6
6.38	0.073	1.19	0.24493	0.578028	1.41	0.24493	0	WRAP73	7911839	chr1:3547331-3566651	49856	WD repeat containing, antisense to TP73	WDR8, WRAP73
6.6	-0.12	-1.61	0.11954	0.46593	2.59	0.11954	0	ZMYM1 // ZMYM1 // ZMYM1 // ZMYM1 // ZMYM1	7899943	chr1:35544968-35581460	NA	NA	NA
9.36	-0.153	-1.64	0.11255	0.457758	2.7	0.11255	0	SFPQ	7914791	chr1:35641984-35658749	6421	splicing factor proline and glutamine rich	POMP100, PPP1R140, PSF, SFPQ
11.47	-0.149	-0.96	0.34606	0.650549	0.92	0.34606	0		7899955	chr1:35661569-35661661	NA	NA	NA
8.42	-0.149	-2.36	0.02592	0.335869	5.58	0.02592	0	ZMYM4	7899957	chr1:35734568-35887545	9202	zinc finger MYM-type containing 4	CDIR, MYM, ZNF198L3, ZNF262, ZMYM4
8.3	-0.133	-2.24	0.03353	0.350019	5.04	0.03353	0	 // KIAA0319L	7914809	chr1:35899091-36023014	NA	NA	NA
7.14	0.065	1.32	0.19917	0.54224	1.74	0.19917	0	NCDN // NCDN // NCDN	7899990	chr1:36023074-36032380	NA	NA	NA
9.38	-0.19	-2.16	0.04054	0.360941	4.64	0.04054	0	 // PSMB2 // PSMB2 // PSMB2	7914834	chr1:36035413-36107445	NA	NA	NA
7.46	0.125	2.11	0.04491	0.368068	4.44	0.04491	0	TFAP2E	7900001	chr1:36038971-36060929	339488	transcription factor AP-2 epsilon	AP2E, TFAP2E
6.27	0.103	1.59	0.12389	0.471288	2.53	0.12389	0	C1orf216	7914847	chr1:36179477-36184790	127703	chromosome 1 open reading frame 216	C1orf216
5.53	-0.12	-1.2	0.23989	0.57417	1.45	0.23989	0	CLSPN // CLSPN	7914878	chr1:36200590-36200832	NA	NA	NA
7.65	-0.089	-1.07	0.29595	0.61426	1.14	0.29595	0	AGO4	7900009	chr1:36273773-36323491	192670	argonaute 4, RISC catalytic component	EIF2C4, AGO4
7.13	-0.107	-1.45	0.15776	0.506061	2.12	0.15776	0	AGO1	7900030	chr1:36335409-36389900	26523	argonaute 1, RISC catalytic component	EIF2C, EIF2C1, GERP95, Q99, hAgo1, AGO1
7.62	-0.134	-1.55	0.13291	0.482105	2.41	0.13291	0	AGO3 // AGO3	7900051	chr1:36396319-36522063	NA	NA	NA
6.51	-0.015	-0.18	0.85599	0.942107	0.03	0.85599	0	TP73-AS1 // TP73-AS1 // TP73-AS1 // TP73-AS1 // TP73-AS1	7911854	chr1:3653713-3663190	NA	NA	NA
5.8	0.118	1.88	0.07196	0.409702	3.52	0.07196	0	TEKT2	7900076	chr1:36549676-36553877	27285	tektin 2	TEKTB1, TEKTIN-T, h-tektin-t, TEKT2
6.7	0.122	2.35	0.02663	0.336568	5.52	0.02663	0	ADPRHL2	7900087	chr1:36554455-36559533	54936	ADP-ribosylhydrolase like 2	ARH3, ADPRHL2
6.8	0.038	0.71	0.48144	0.744379	0.51	0.48144	0	COL8A2 // COL8A2	7914880	chr1:36560837-36565850	NA	NA	NA
8.63	-0.129	-1.25	0.22264	0.562031	1.56	0.22264	0	TRAPPC3 // TRAPPC3 // TRAPPC3 // TRAPPC3 // TRAPPC3 // TRAPPC3 // TRAPPC3	7914887	chr1:36602173-36615098	NA	NA	NA
8.46	0.066	1.37	0.18178	0.527844	1.88	0.18178	0	MAP7D1 // MAP7D1 // MAP7D1	7900095	chr1:36621566-36646450	NA	NA	NA
8.89	-0.094	-1.44	0.16047	0.507643	2.09	0.16047	0	THRAP3	7900119	chr1:36690017-36770958	9967	thyroid hormone receptor associated protein 3	TRAP150, THRAP3
7.7	0.208	1.26	0.21956	0.55911	1.58	0.21956	0	SH3D21 // SH3D21	7900129	chr1:36772198-36794818	NA	NA	NA
8.23	0.093	1.42	0.16738	0.515534	2.02	0.16738	0	EVA1B	7914898	chr1:36787631-36789755	55194	eva-1 homolog B	C1orf78, FAM176B, EVA1B
7.87	-0.017	-0.25	0.8032	0.917894	0.06	0.8032	0	STK40 // STK40 // STK40	7914904	chr1:36805225-36851497	NA	NA	NA
7.33	-0.117	-2.01	0.05452	0.38069	4.05	0.05452	0	LSM10	7914917	chr1:36859026-36863493	84967	LSM10, U7 small nuclear RNA associated	MST074, MSTP074, LSM10
6.63	-0.098	-1.17	0.25308	0.583558	1.37	0.25308	0	OSCP1 // OSCP1	7914923	chr1:36883507-36916052	NA	NA	NA
5.84	-0.015	-0.09	0.92884	0.972465	0.01	0.92884	0		7914938	chr1:36884051-36884179	NA	NA	NA
8.66	-0.124	-1.03	0.31334	0.625032	1.06	0.31334	0	MRPS15	7914940	chr1:36921319-36930038	64960	mitochondrial ribosomal protein S15	DC37, MPR-S15, RPMS15, S15mt, MRPS15
10.64	-0.143	-0.99	0.3317	0.638784	0.98	0.3317	0	CSF3R // CSF3R // CSF3R	7914950	chr1:36931644-36948879	NA	NA	NA
7.95	0.002	0.04	0.97096	0.989132	0	0.97096	0	LRRC47	7911862	chr1:3696784-3713068	57470	leucine rich repeat containing 47	LRRC47
5.87	0.038	0.7	0.4924	0.750958	0.48	0.4924	0	GRIK3	7914974	chr1:37261128-37499844	2899	glutamate ionotropic receptor kainate type subunit 3	EAA5, GLR7, GLUR7, GluK3, GluR7a, GRIK3
7.67	-0.034	-0.54	0.59269	0.812149	0.29	0.59269	0	CEP104	7911870	chr1:3728645-3773797	9731	centrosomal protein 104	CFAP256, GlyBP, JBTS25, KIAA0562, ROC22, CEP104
7	0.059	0.91	0.37074	0.668778	0.83	0.37074	0	ZC3H12A	7900146	chr1:37940153-37949978	80149	zinc finger CCCH-type containing 12A	MCPIP, MCPIP-1, MCPIP1, Reg1, dJ423B22.1, ZC3H12A
7.24	-0.122	-1.74	0.09318	0.435857	3.04	0.09318	0	MEAF6 // MEAF6 // MEAF6 // MEAF6 // MEAF6 // MEAF6	7914996	chr1:37958176-37980376	NA	NA	NA
7.46	-0.039	-0.88	0.38666	0.679943	0.78	0.38666	0	SNIP1	7915008	chr1:38002142-38019903	79753	Smad nuclear interacting protein 1	PML1, PMRED, SNIP1
10.11	-0.085	-0.83	0.41479	0.699084	0.69	0.41479	0	RPS27	7900157	chr1:38021848-38022102	6232	ribosomal protein S27	MPS-1, MPS1, S27, RPS27
6.35	-0.083	-1.2	0.24122	0.574885	1.44	0.24122	0	DNALI1	7900159	chr1:38022520-38032458	7802	dynein axonemal light intermediate chain 1	P28, dJ423B22.5, hp28, DNALI1
8.22	-0.049	-0.63	0.53157	0.776729	0.4	0.53157	0	GNL2	7915015	chr1:38032417-38061522	29889	G protein nucleolar 2	HUMAUANTIG, NGP1, Ngp-1, Nog2, Nug2, GNL2
8.08	-0.075	-1.19	0.24354	0.576834	1.42	0.24354	0	C1orf174	7911897	chr1:3805689-3816849	339448	chromosome 1 open reading frame 174	C1orf174
6.45	0.032	0.6	0.55281	0.789721	0.36	0.55281	0	RSPO1 // RSPO1 // RSPO1 // RSPO1	7915032	chr1:38076531-38100491	NA	NA	NA
6.04	0.015	0.26	0.79432	0.913612	0.07	0.79432	0	C1orf109	7915045	chr1:38147242-38157888	54955	chromosome 1 open reading frame 109	C1orf109
6.19	0.054	0.58	0.5701	0.798553	0.33	0.5701	0	CDCA8 // CDCA8	7900167	chr1:38158090-38175391	NA	NA	NA
6.98	0.096	1.46	0.15676	0.505054	2.13	0.15676	0	EPHA10 // EPHA10	7915078	chr1:38225944-38230824	NA	NA	NA
6.83	0.11	1.91	0.06739	0.404026	3.64	0.06739	0	MANEAL // MANEAL // MANEAL	7900183	chr1:38259542-38267220	NA	NA	NA
7.85	-0.084	-0.84	0.40586	0.692965	0.71	0.40586	0	YRDC	7915084	chr1:38268614-38273867	79693	yrdC N6-threonylcarbamoyltransferase domain containing	DRIP3, IRIP, SUA5, YRDC
6.93	0.037	0.47	0.63947	0.837395	0.22	0.63947	0	C1orf122 // C1orf122	7900192	chr1:38272651-38275126	NA	NA	NA
7.85	-0.008	-0.1	0.91913	0.967296	0.01	0.91913	0	MTF1	7915091	chr1:38275239-38325292	4520	metal regulatory transcription factor 1	MTF-1, ZRF, MTF1
8.21	-0.032	-0.35	0.7326	0.886316	0.12	0.7326	0	INPP5B // INPP5B	7915101	chr1:38326369-38412729	NA	NA	NA
8.51	-0.098	-1.38	0.1799	0.526725	1.9	0.1799	0	SF3A3	7915130	chr1:38422219-38456593	10946	splicing factor 3a subunit 3	PRP9, PRPF9, SAP61, SF3a60, SF3A3
6.88	0.095	1.38	0.17868	0.525884	1.91	0.17868	0	FHL3 // FHL3	7915147	chr1:38462438-38471243	NA	NA	NA
7.17	-0.148	-1.58	0.12578	0.473904	2.5	0.12578	0	UTP11	7900201	chr1:38478414-38490496	51118	UTP11, small subunit processome component homolog (S. cerevisiae)	CGI-94, CGI94, UTP11L, UTP11
7.73	0.116	1.54	0.13486	0.484139	2.38	0.13486	0	POU3F1	7915156	chr1:38509499-38512466	5453	POU class 3 homeobox 1	OCT6, OTF6, SCIP, POU3F1
8.32	0.015	0.15	0.88533	0.954695	0.02	0.88533	0	RRAGC // RRAGC	7915160	chr1:39303870-39325495	NA	NA	NA
7.28	-0.017	-0.29	0.77656	0.906589	0.08	0.77656	0	MYCBP // MYCBP // GJA9-MYCBP // GJA9-MYCBP // GJA9-MYCBP	7915170	chr1:39328634-39339777	NA	NA	NA
9.11	-0.08	-1.48	0.15188	0.499691	2.18	0.15188	0	AKIRIN1 // AKIRIN1	7900216	chr1:39456917-39471731	NA	NA	NA
9.27	-0.14	-1.49	0.14713	0.494686	2.23	0.14713	0	NDUFS5 // NDUFS5	7900228	chr1:39491990-39500308	NA	NA	NA
8.94	-0.04	-0.47	0.64385	0.839755	0.22	0.64385	0	MACF1	7900235	chr1:39547118-39952789	23499	microtubule-actin crosslinking factor 1	ABP620, ACF7, MACF, OFC4, MACF1
5.39	0.011	0.17	0.8634	0.945032	0.03	0.8634	0		7915202	chr1:39619879-39619968	NA	NA	NA
6.48	-0.049	-0.51	0.61351	0.824653	0.26	0.61351	0		7900336	chr1:39946287-39948465	NA	NA	NA
6.08	0.072	1.12	0.2734	0.597862	1.25	0.2734	0	BMP8A	7900340	chr1:39957318-39995541	353500	bone morphogenetic protein 8a	BMP8A
6.59	0.017	0.3	0.76299	0.900342	0.09	0.76299	0	OXCT2	7900352	chr1:39980538-39982339	64064	3-oxoacid CoA-transferase 2	FKSG25, SCOTT, OXCT2
5.86	-0.022	-0.28	0.78384	0.908864	0.08	0.78384	0		7915204	chr1:39987958-39991357	NA	NA	NA
8.2	-0.035	-0.55	0.5841	0.806796	0.31	0.5841	0	PABPC4 // PABPC4 // PABPC4	7915207	chr1:40026488-40042462	NA	NA	NA
6.8	0.084	0.89	0.38005	0.675088	0.8	0.38005	0	SNORA55	7915227	chr1:40033046-40033180	677834	small nucleolar RNA, H/ACA box 55	ACA55, SNORA55
7.49	-0.002	-0.03	0.9795	0.992462	0	0.9795	0	HEYL	7915229	chr1:40089103-40105617	26508	hes related family bHLH transcription factor with YRPW motif-like	HESR3, HEY3, HRT3, bHLHb33, HEYL
6.14	0.027	0.51	0.61566	0.825539	0.26	0.61566	0	NT5C1A	7915238	chr1:40124793-40137710	84618	5'-nucleotidase, cytosolic IA	CN-I, CN-IA, CN1, CN1A, CNI, NT5C1A
7.09	-0.042	-0.81	0.42562	0.706008	0.66	0.42562	0	PPIE // PPIE // PPIE // PPIE // PPIE	7900354	chr1:40204530-40229586	NA	NA	NA
6.99	0.068	1	0.32637	0.635146	1	0.32637	0	BMP8B	7915252	chr1:40222854-40254537	656	bone morphogenetic protein 8b	BMP8, OP2, BMP8B
6.59	0.022	0.36	0.72238	0.880687	0.13	0.72238	0	OXCT2	7915257	chr1:40235195-40237020	64064	3-oxoacid CoA-transferase 2	FKSG25, SCOTT, OXCT2
7.83	-0.111	-1.53	0.13836	0.48755	2.34	0.13836	0	TRIT1	7915261	chr1:40306708-40349178	54802	tRNA isopentenyltransferase 1	GRO1, IPPT, IPT, IPTase, MOD5, hGRO1, TRIT1
6.74	-0.179	-2.93	0.00697	0.26584	8.58	0.00697	0	MYCL // MYCL // MYCL	7915277	chr1:40361098-40367687	NA	NA	NA
5.47	0.128	0.81	0.42562	0.706008	0.66	0.42562	0		7915284	chr1:40410564-40410670	NA	NA	NA
10.85	0.059	0.58	0.56706	0.797229	0.34	0.56706	0	MFSD2A // MFSD2A // MFSD2A // MFSD2A // MFSD2A	7900365	chr1:40420802-40435638	NA	NA	NA
10.75	0.033	0.51	0.61343	0.824649	0.26	0.61343	0	CAP1 // CAP1	7900382	chr1:40505905-40538321	NA	NA	NA
9.22	0.052	0.38	0.71052	0.874797	0.14	0.71052	0	PPT1 // PPT1	7915286	chr1:40538377-40563375	NA	NA	NA
7.95	-0.033	-0.43	0.67032	0.853598	0.19	0.67032	0	RLF	7900395	chr1:40627041-40706593	6018	rearranged L-myc fusion	ZN-15L, ZNF292L, RLF
